Lauren Marker,2018-W-WITF-FRA-01A-2018,2
Priscilla Heise,2018-W-WITF-FRA-01A-2018,2
Theo Gravouil,2018-W-WITF-FRA-01A-2018,2
Caty Mcnally,2018-W-WITF-FRA-01A-2018,2
Irina Ramialison,2018-W-WITF-FRA-01A-2018,2
Sylvia Schenck,2018-W-WITF-FRA-01A-2018,1
Fiona Codino,2018-W-WITF-FRA-01A-2018,1
Mara Schmidt,2018-W-WITF-FRA-01A-2018,1
Lea Tholey,2018-W-WITF-FRA-01A-2018,1
Laetitia Pulchartova,2018-W-WITF-FRA-01A-2018,1
Alona Smith,2018-W-WITF-FRA-01A-2018,1
Rasheeda Mcadoo,2018-W-WITF-FRA-01A-2018,1
Morocco Hitt,2018-W-WITF-FRA-01A-2018,1
Irina Ramialison,2018-W-WITF-FRA-02A-2018,5
Leonie Kung,2018-W-WITF-FRA-02A-2018,4
Priscilla Heise,2018-W-WITF-FRA-02A-2018,3
Emily Appleton,2018-W-WITF-FRA-02A-2018,3
Theo Gravouil,2018-W-WITF-FRA-02A-2018,2
Zuzana Zlochova,2018-W-WITF-FRA-02A-2018,2
Amy Zhu,2018-W-WITF-FRA-02A-2018,2
Caty Mcnally,2018-W-WITF-FRA-02A-2018,2
Laetitia Pulchartova,2018-W-WITF-FRA-02A-2018,1
Rasheeda Mcadoo,2018-W-WITF-FRA-02A-2018,1
Michel Saade,2018-W-WITF-FRA-02A-2018,1
Kamilla Kokeladze,2018-W-WITF-FRA-02A-2018,1
Lauren Marker,2018-W-WITF-FRA-02A-2018,1
Tina Ronel,2018-W-WITF-FRA-02A-2018,1
Lauren Pastor,2018-W-WITF-FRA-02A-2018,1
Shelby Talcott,2018-W-WITF-FRA-02A-2018,1
Georgina Garcia Perez,2018-W-WITF-FRA-03A-2018,5
Arantxa Rus,2018-W-WITF-FRA-03A-2018,4
Fiona Ferro,2018-W-WITF-FRA-03A-2018,3
Magdalena Frech,2018-W-WITF-FRA-03A-2018,3
Bibiane Schoofs,2018-W-WITF-FRA-03A-2018,2
Audrey Albie,2018-W-WITF-FRA-03A-2018,2
Vitalia Diatchenko,2018-W-WITF-FRA-03A-2018,2
Tamara Korpatsch,2018-W-WITF-FRA-03A-2018,2
Chloe Paquet,2018-W-WITF-FRA-03A-2018,1
Tamara Zidansek,2018-W-WITF-FRA-03A-2018,1
Tereza Martincova,2018-W-WITF-FRA-03A-2018,1
Georgia Brescia,2018-W-WITF-FRA-03A-2018,1
Tereza Smitkova,2018-W-WITF-FRA-03A-2018,1
Sherazad Reix,2018-W-WITF-FRA-03A-2018,1
Kathinka Von Deichmann,2018-W-WITF-FRA-03A-2018,1
Manon Arcangioli,2018-W-WITF-FRA-03A-2018,1
Fiona Ferro,2018-W-WITF-FRA-04B-2018,5
Eleonora Molinaro,2018-W-WITF-FRA-04B-2018,4
Elena Gabriela Ruse,2018-W-WITF-FRA-04B-2018,3
Marina Melnikova,2018-W-WITF-FRA-04B-2018,3
Chloe Paquet,2018-W-WITF-FRA-04B-2018,2
Audrey Albie,2018-W-WITF-FRA-04B-2018,2
Tamara Korpatsch,2018-W-WITF-FRA-04B-2018,2
Sherazad Reix,2018-W-WITF-FRA-04B-2018,2
Marie Benoit,2018-W-WITF-FRA-04B-2018,1
Giulia Gatto Monticone,2018-W-WITF-FRA-04B-2018,1
Sara Cakarevic,2018-W-WITF-FRA-04B-2018,1
Elixane Lechemia,2018-W-WITF-FRA-04B-2018,1
Emeline Dartron,2018-W-WITF-FRA-04B-2018,1
Harmony Tan,2018-W-WITF-FRA-04B-2018,1
Simona Waltert,2018-W-WITF-FRA-04B-2018,1
Lou Brouleau,2018-W-WITF-FRA-04B-2018,1
Simona Waltert,2018-W-WITF-FRA-05A-2018,5
Tess Sugnaux,2018-W-WITF-FRA-05A-2018,4
Marie Benoit,2018-W-WITF-FRA-05A-2018,3
Daniela Vismane,2018-W-WITF-FRA-05A-2018,3
Katharina Hobgarski,2018-W-WITF-FRA-05A-2018,2
Manon Arcangioli,2018-W-WITF-FRA-05A-2018,2
Alicia Barnett,2018-W-WITF-FRA-05A-2018,2
Pemra Ozgen,2018-W-WITF-FRA-05A-2018,2
Diana Marcinkevica,2018-W-WITF-FRA-05A-2018,1
Elixane Lechemia,2018-W-WITF-FRA-05A-2018,1
Mallaurie Noel,2018-W-WITF-FRA-05A-2018,1
Ana Vrljic,2018-W-WITF-FRA-05A-2018,1
Irys Ekani,2018-W-WITF-FRA-05A-2018,1
Amy Bowtell,2018-W-WITF-FRA-05A-2018,1
Maia Lumsden,2018-W-WITF-FRA-05A-2018,1
Julie Gervais,2018-W-WITF-FRA-05A-2018,1
Katarina Zavatska,2018-W-WITF-FRA-06A-2018,5
Eleonora Molinaro,2018-W-WITF-FRA-06A-2018,4
Priscilla Heise,2018-W-WITF-FRA-06A-2018,3
Julie Gervais,2018-W-WITF-FRA-06A-2018,3
Lea Tholey,2018-W-WITF-FRA-06A-2018,2
Emeline Dartron,2018-W-WITF-FRA-06A-2018,2
Angelica Moratelli,2018-W-WITF-FRA-06A-2018,2
Katharina Hobgarski,2018-W-WITF-FRA-06A-2018,2
Daniela Vismane,2018-W-WITF-FRA-06A-2018,1
Arina Gabriela Vasilescu,2018-W-WITF-FRA-06A-2018,1
Linda Puppendahl,2018-W-WITF-FRA-06A-2018,1
Oleksandra Oliynykova,2018-W-WITF-FRA-06A-2018,1
Elsa Jacquemot,2018-W-WITF-FRA-06A-2018,1
Margot Yerolymos,2018-W-WITF-FRA-06A-2018,1
Anna Popescu,2018-W-WITF-FRA-06A-2018,1
Justine Pysson,2018-W-WITF-FRA-06A-2018,1
Eleonora Molinaro,2018-W-WITF-FRA-07A-2018,5
Marine Partaud,2018-W-WITF-FRA-07A-2018,4
Marie Benoit,2018-W-WITF-FRA-07A-2018,3
Emma Lene,2018-W-WITF-FRA-07A-2018,3
Daniela Vismane,2018-W-WITF-FRA-07A-2018,2
Margot Yerolymos,2018-W-WITF-FRA-07A-2018,2
Justine Pysson,2018-W-WITF-FRA-07A-2018,2
Angelica Moratelli,2018-W-WITF-FRA-07A-2018,2
Mallaurie Noel,2018-W-WITF-FRA-07A-2018,1
Lara Salden,2018-W-WITF-FRA-07A-2018,1
Irina Ramialison,2018-W-WITF-FRA-07A-2018,1
Manon Leonard,2018-W-WITF-FRA-07A-2018,1
Marina Yudanov,2018-W-WITF-FRA-07A-2018,1
Lou Brouleau,2018-W-WITF-FRA-07A-2018,1
Maelys Bougrat,2018-W-WITF-FRA-07A-2018,1
Suzan Lamens,2018-W-WITF-FRA-07A-2018,1
Angelica Moratelli,2018-W-WITF-FRA-08A-2018,5
Marine Partaud,2018-W-WITF-FRA-08A-2018,4
Marina Yudanov,2018-W-WITF-FRA-08A-2018,3
Diana Marcinkevica,2018-W-WITF-FRA-08A-2018,3
Chi Chi Scholl,2018-W-WITF-FRA-08A-2018,2
Natalie Proese,2018-W-WITF-FRA-08A-2018,2
Angela Fita Boluda,2018-W-WITF-FRA-08A-2018,2
Michele Alexandra Zmau,2018-W-WITF-FRA-08A-2018,2
Margot Yerolymos,2018-W-WITF-FRA-08A-2018,1
Priscilla Heise,2018-W-WITF-FRA-08A-2018,1
Merel Hoedt,2018-W-WITF-FRA-08A-2018,1
Emma Lene,2018-W-WITF-FRA-08A-2018,1
Aubane Droguet,2018-W-WITF-FRA-08A-2018,1
Elsa Jacquemot,2018-W-WITF-FRA-08A-2018,1
Mallaurie Noel,2018-W-WITF-FRA-08A-2018,1
Lou Brouleau,2018-W-WITF-FRA-08A-2018,1
Anna Blinkova,2018-W-WITF-FRA-09A-2018,5
Karolina Muchova,2018-W-WITF-FRA-09A-2018,4
Magdalena Frech,2018-W-WITF-FRA-09A-2018,3
Anna Kalinskaya,2018-W-WITF-FRA-09A-2018,3
Vitalia Diatchenko,2018-W-WITF-FRA-09A-2018,2
Tamara Korpatsch,2018-W-WITF-FRA-09A-2018,2
Jessika Ponchet,2018-W-WITF-FRA-09A-2018,2
Vera Zvonareva,2018-W-WITF-FRA-09A-2018,2
Paula Badosa,2018-W-WITF-FRA-09A-2018,1
Katarzyna Piter,2018-W-WITF-FRA-09A-2018,1
Olga Doroshina,2018-W-WITF-FRA-09A-2018,1
Urszula Radwanska,2018-W-WITF-FRA-09A-2018,1
Harmony Tan,2018-W-WITF-FRA-09A-2018,1
Pauline Parmentier,2018-W-WITF-FRA-09A-2018,1
Jesika Maleckova,2018-W-WITF-FRA-09A-2018,1
Cristiana Ferrando,2018-W-WITF-FRA-09A-2018,1
Vera Lapko,2018-W-WITF-FRA-10A-2018,5
Quirine Lemoine,2018-W-WITF-FRA-10A-2018,4
Arantxa Rus,2018-W-WITF-FRA-10A-2018,3
Jaimee Fourlis,2018-W-WITF-FRA-10A-2018,3
Valentini Grammatikopoulou,2018-W-WITF-FRA-10A-2018,2
Katarina Zavatska,2018-W-WITF-FRA-10A-2018,2
Viktoriya Tomova,2018-W-WITF-FRA-10A-2018,2
Sherazad Reix,2018-W-WITF-FRA-10A-2018,2
Priscilla Heise,2018-W-WITF-FRA-10A-2018,1
Francesca Di Lorenzo,2018-W-WITF-FRA-10A-2018,1
Jessica Pieri,2018-W-WITF-FRA-10A-2018,1
Patty Schnyder,2018-W-WITF-FRA-10A-2018,1
Yana Sizikova,2018-W-WITF-FRA-10A-2018,1
Valentyna Ivakhnenko,2018-W-WITF-FRA-10A-2018,1
Irina Maria Bara,2018-W-WITF-FRA-10A-2018,1
Richel Hogenkamp,2018-W-WITF-FRA-10A-2018,1
Stefanie Voegele,2018-W-WITF-FRA-11A-2018,5
Sara Sorribes Tormo,2018-W-WITF-FRA-11A-2018,4
Anna Kalinskaya,2018-W-WITF-FRA-11A-2018,3
Saisai Zheng,2018-W-WITF-FRA-11A-2018,3
Mona Barthel,2018-W-WITF-FRA-11A-2018,2
Ysaline Bonaventure,2018-W-WITF-FRA-11A-2018,2
Patty Schnyder,2018-W-WITF-FRA-11A-2018,2
Arantxa Rus,2018-W-WITF-FRA-11A-2018,2
Conny Perrin,2018-W-WITF-FRA-11A-2018,1
Myrtille Georges,2018-W-WITF-FRA-11A-2018,1
Amandine Hesse,2018-W-WITF-FRA-11A-2018,1
Tessah Andrianjafitrimo,2018-W-WITF-FRA-11A-2018,1
Claire Liu,2018-W-WITF-FRA-11A-2018,1
Paula Badosa,2018-W-WITF-FRA-11A-2018,1
Kateryna Kozlova,2018-W-WITF-FRA-11A-2018,1
Jasmine Paolini,2018-W-WITF-FRA-11A-2018,1
Rebecca Peterson,2018-W-WITF-FRA-12A-2018,5
Dayana Yastremska,2018-W-WITF-FRA-12A-2018,4
Ons Jabeur,2018-W-WITF-FRA-12A-2018,3
Andrea Petkovic,2018-W-WITF-FRA-12A-2018,3
Viktoria Kuzmova,2018-W-WITF-FRA-12A-2018,2
Viktorija Golubic,2018-W-WITF-FRA-12A-2018,2
Daniela Seguel,2018-W-WITF-FRA-12A-2018,2
Bibiane Schoofs,2018-W-WITF-FRA-12A-2018,2
Danka Kovinic,2018-W-WITF-FRA-12A-2018,1
Jil Belen Teichmann,2018-W-WITF-FRA-12A-2018,1
Nicole Gibbs,2018-W-WITF-FRA-12A-2018,1
Alexandra Dulgheru,2018-W-WITF-FRA-12A-2018,1
Tamara Korpatsch,2018-W-WITF-FRA-12A-2018,1
Evgeniya Rodina,2018-W-WITF-FRA-12A-2018,1
Oceane Dodin,2018-W-WITF-FRA-12A-2018,1
Jasmine Paolini,2018-W-WITF-FRA-12A-2018,1
Tamara Korpatsch,2018-W-WITF-FRA-13A-2018,5
Timea Bacsinszky,2018-W-WITF-FRA-13A-2018,4
Tereza Smitkova,2018-W-WITF-FRA-13A-2018,3
Paula Ormaechea,2018-W-WITF-FRA-13A-2018,3
Anhelina Kalinina,2018-W-WITF-FRA-13A-2018,2
Ysaline Bonaventure,2018-W-WITF-FRA-13A-2018,2
Olga Saez Larra,2018-W-WITF-FRA-13A-2018,2
Rebecca Sramkova,2018-W-WITF-FRA-13A-2018,1
Isabella Shinikova,2018-W-WITF-FRA-13A-2018,1
Irina Maria Bara,2018-W-WITF-FRA-13A-2018,1
Carina Witthoeft,2018-W-WITF-FRA-13A-2018,1
Aliona Bolsova,2018-W-WITF-FRA-13A-2018,1
Cagla Buyukakcay,2018-W-WITF-FRA-13A-2018,1
Conny Perrin,2018-W-WITF-FRA-13A-2018,1
Ekaterine Gorgodze,2018-W-WITF-FRA-13A-2018,1
Kimberley Zimmermann,2018-W-WITF-FRA-13A-2018,1
Marine Partaud,2018-W-WITF-FRA-13A-2018,1
Ludmilla Samsonova,2018-W-WITF-FRA-14A-2018,5
Katarina Zavatska,2018-W-WITF-FRA-14A-2018,4
Irina Maria Bara,2018-W-WITF-FRA-14A-2018,3
Veronica Cepede Royg,2018-W-WITF-FRA-14A-2018,3
Kathinka Von Deichmann,2018-W-WITF-FRA-14A-2018,2
Timea Bacsinszky,2018-W-WITF-FRA-14A-2018,2
Ekaterine Gorgodze,2018-W-WITF-FRA-14A-2018,2
Diana Marcinkevica,2018-W-WITF-FRA-14A-2018,2
Martina Trevisan,2018-W-WITF-FRA-14A-2018,1
Alexandra Cadantu,2018-W-WITF-FRA-14A-2018,1
Jana Cepelova,2018-W-WITF-FRA-14A-2018,1
Jasmine Paolini,2018-W-WITF-FRA-14A-2018,1
Maria Fernanda Herazo Gonzalez,2018-W-WITF-FRA-14A-2018,1
Myrtille Georges,2018-W-WITF-FRA-14A-2018,1
Tereza Mrdeza,2018-W-WITF-FRA-14A-2018,1
Cagla Buyukakcay,2018-W-WITF-FRA-14A-2018,1
Fiona Ferro,2018-W-WITF-FRA-15A-2018,5
Catalina Pella,2018-W-WITF-FRA-15A-2018,4
Audrey Albie,2018-W-WITF-FRA-15A-2018,3
Sherazad Reix,2018-W-WITF-FRA-15A-2018,3
Jessika Ponchet,2018-W-WITF-FRA-15A-2018,2
Cristiana Ferrando,2018-W-WITF-FRA-15A-2018,2
Marine Partaud,2018-W-WITF-FRA-15A-2018,2
Jade Suvrijn,2018-W-WITF-FRA-15A-2018,2
Moyuka Uchijima,2018-W-WITF-FRA-15A-2018,1
Marie Temin,2018-W-WITF-FRA-15A-2018,1
Alexandra Panova,2018-W-WITF-FRA-15A-2018,1
Julie Gervais,2018-W-WITF-FRA-15A-2018,1
Nathaly Kurata,2018-W-WITF-FRA-15A-2018,1
Elixane Lechemia,2018-W-WITF-FRA-15A-2018,1
Chloe Paquet,2018-W-WITF-FRA-15A-2018,1
Manon Arcangioli,2018-W-WITF-FRA-15A-2018,1
Nadia Podoroska,2018-W-WITF-FRA-16A-2018,5
Myrtille Georges,2018-W-WITF-FRA-16A-2018,4
Sara Cakarevic,2018-W-WITF-FRA-16A-2018,3
Olga Saez Larra,2018-W-WITF-FRA-16A-2018,3
Julie Gervais,2018-W-WITF-FRA-16A-2018,2
Mari Osaka,2018-W-WITF-FRA-16A-2018,2
Varvara Gracheva,2018-W-WITF-FRA-16A-2018,2
Chloe Paquet,2018-W-WITF-FRA-16A-2018,2
Alice Tubello,2018-W-WITF-FRA-16A-2018,1
Anna Giulia Remondina,2018-W-WITF-FRA-16A-2018,1
Maria Fernanda Herazo Gonzalez,2018-W-WITF-FRA-16A-2018,1
Mallaurie Noel,2018-W-WITF-FRA-16A-2018,1
Carolina Meligeni Rodrigues Alves,2018-W-WITF-FRA-16A-2018,1
Moyuka Uchijima,2018-W-WITF-FRA-16A-2018,1
Eleni Kordolaimi,2018-W-WITF-FRA-16A-2018,1
Cristina Bucsa,2018-W-WITF-FRA-16A-2018,1
Valeriya Strakhova,2018-W-WITF-FRA-17A-2018,5
Allie Kiick,2018-W-WITF-FRA-17A-2018,4
Aliona Bolsova,2018-W-WITF-FRA-17A-2018,3
Valentini Grammatikopoulou,2018-W-WITF-FRA-17A-2018,3
Anna Danilina,2018-W-WITF-FRA-17A-2018,2
Ayano Shimizu,2018-W-WITF-FRA-17A-2018,2
Mari Osaka,2018-W-WITF-FRA-17A-2018,2
Sara Cakarevic,2018-W-WITF-FRA-17A-2018,2
Alice Rame,2018-W-WITF-FRA-17A-2018,1
Tessah Andrianjafitrimo,2018-W-WITF-FRA-17A-2018,1
Guiomar Maristany Zuleta De Reales,2018-W-WITF-FRA-17A-2018,1
Manon Arcangioli,2018-W-WITF-FRA-17A-2018,1
Varvara Gracheva,2018-W-WITF-FRA-17A-2018,1
Quirine Lemoine,2018-W-WITF-FRA-17A-2018,1
Mylene Halemai,2018-W-WITF-FRA-17A-2018,1
Maria Fernanda Herazo Gonzalez,2018-W-WITF-FRA-17A-2018,1
Katharine Fahey,2018-W-WITF-FRA-18A-2018,5
Michaela Bayerlova,2018-W-WITF-FRA-18A-2018,4
Emmanuelle Salas,2018-W-WITF-FRA-18A-2018,3
Tiffany William,2018-W-WITF-FRA-18A-2018,3
Pauline Payet,2018-W-WITF-FRA-18A-2018,2
Tiphanie Fiquet,2018-W-WITF-FRA-18A-2018,2
Sandy Marti,2018-W-WITF-FRA-18A-2018,2
Olympe Lancelot,2018-W-WITF-FRA-18A-2018,2
Andrea Renee Villarreal,2018-W-WITF-FRA-18A-2018,1
Karola Patricia Bejenaru,2018-W-WITF-FRA-18A-2018,1
Constance Sibille,2018-W-WITF-FRA-18A-2018,1
Margaux Rouvroy,2018-W-WITF-FRA-18A-2018,1
Fiona Codino,2018-W-WITF-FRA-18A-2018,1
Lou Adler,2018-W-WITF-FRA-18A-2018,1
Sophia Biolay,2018-W-WITF-FRA-18A-2018,1
Zoe Richard,2018-W-WITF-FRA-18A-2018,1
Mathilde Armitano,2018-W-WITF-FRA-19A-2018,5
Pauline Payet,2018-W-WITF-FRA-19A-2018,4
Justine Pysson,2018-W-WITF-FRA-19A-2018,3
Kajsa Rinaldo Persson,2018-W-WITF-FRA-19A-2018,3
Karola Patricia Bejenaru,2018-W-WITF-FRA-19A-2018,2
Linnea Malmqvist,2018-W-WITF-FRA-19A-2018,2
Eva Marie Voracek,2018-W-WITF-FRA-19A-2018,2
Caroline Romeo,2018-W-WITF-FRA-19A-2018,2
Chiara Lommer,2018-W-WITF-FRA-19A-2018,1
Felicity Maltby,2018-W-WITF-FRA-19A-2018,1
Kamilla Kokeladze,2018-W-WITF-FRA-19A-2018,1
Kelly Versteeg,2018-W-WITF-FRA-19A-2018,1
Nora Ayala Serra,2018-W-WITF-FRA-19A-2018,1
Lou Adler,2018-W-WITF-FRA-19A-2018,1
Emeline Dartron,2018-W-WITF-FRA-19A-2018,1
Tiphanie Fiquet,2018-W-WITF-FRA-19A-2018,1
Viktorija Golubic,2018-W-WITF-FRA-20A-2018,5
Tereza Smitkova,2018-W-WITF-FRA-20A-2018,3
Monica Niculescu,2018-W-WITF-FRA-20A-2018,3
Lou Adler,2018-W-WITF-FRA-20A-2018,3
Clemence Fayol,2018-W-WITF-FRA-20A-2018,2
Pauline Parmentier,2018-W-WITF-FRA-20A-2018,2
Arantxa Rus,2018-W-WITF-FRA-20A-2018,2
Stefanie Voegele,2018-W-WITF-FRA-20A-2018,1
Natalia Vikhlyantseva,2018-W-WITF-FRA-20A-2018,1
Myrtille Georges,2018-W-WITF-FRA-20A-2018,1
Isabella Shinikova,2018-W-WITF-FRA-20A-2018,1
Julie Gervais,2018-W-WITF-FRA-20A-2018,1
Georgina Garcia Perez,2018-W-WITF-FRA-20A-2018,1
Amandine Hesse,2018-W-WITF-FRA-20A-2018,1
Anna Karolina Schmiedlova,2018-W-WITF-FRA-20A-2018,1
Anna Kalinskaya,2018-W-WITF-FRA-20A-2018,1
Katarina Zavatska,2018-W-WITF-FRA-20A-2018,1
Eden Silva,2018-W-WITF-FRA-20A-2018,1
Chloe Paquet,2018-W-WITF-FRA-23A-2018,5
Myrtille Georges,2018-W-WITF-FRA-23A-2018,4
Tessah Andrianjafitrimo,2018-W-WITF-FRA-23A-2018,3
Amandine Hesse,2018-W-WITF-FRA-23A-2018,3
Bibiane Schoofs,2018-W-WITF-FRA-23A-2018,2
Julie Gervais,2018-W-WITF-FRA-23A-2018,2
Diana Marcinkevica,2018-W-WITF-FRA-23A-2018,2
Magdalena Frech,2018-W-WITF-FRA-23A-2018,2
Maia Lumsden,2018-W-WITF-FRA-23A-2018,1
Dejana Radanovic,2018-W-WITF-FRA-23A-2018,1
Margot Yerolymos,2018-W-WITF-FRA-23A-2018,1
Michaela Honcova,2018-W-WITF-FRA-23A-2018,1
Jesika Maleckova,2018-W-WITF-FRA-23A-2018,1
Emma Lene,2018-W-WITF-FRA-23A-2018,1
Eden Silva,2018-W-WITF-FRA-23A-2018,1
Audrey Albie,2018-W-WITF-FRA-23A-2018,1
Timea Bacsinszky,2018-W-WITF-FRA-24A-2018,5
Amandine Hesse,2018-W-WITF-FRA-24A-2018,4
Akgul Amanmuradova,2018-W-WITF-FRA-24A-2018,3
Polina Monova,2018-W-WITF-FRA-24A-2018,3
Jamie Loeb,2018-W-WITF-FRA-24A-2018,2
Tess Sugnaux,2018-W-WITF-FRA-24A-2018,2
Lou Adler,2018-W-WITF-FRA-24A-2018,2
Mallaurie Noel,2018-W-WITF-FRA-24A-2018,2
Julie Gervais,2018-W-WITF-FRA-24A-2018,1
Maneva Rakotomalala,2018-W-WITF-FRA-24A-2018,1
Audrey Albie,2018-W-WITF-FRA-24A-2018,1
Varvara Gracheva,2018-W-WITF-FRA-24A-2018,1
Maia Lumsden,2018-W-WITF-FRA-24A-2018,1
Ekaterina Kazionova,2018-W-WITF-FRA-24A-2018,1
Margot Yerolymos,2018-W-WITF-FRA-24A-2018,1
Katarina Zavatska,2018-W-WITF-FRA-24A-2018,1
Paula Badosa,2018-W-WITF-GBR-01A-2018,5
Maia Lumsden,2018-W-WITF-GBR-01A-2018,4
Georgina Garcia Perez,2018-W-WITF-GBR-01A-2018,3
Chloe Paquet,2018-W-WITF-GBR-01A-2018,3
Camilla Rosatello,2018-W-WITF-GBR-01A-2018,2
Sara Cakarevic,2018-W-WITF-GBR-01A-2018,2
Tereza Smitkova,2018-W-WITF-GBR-01A-2018,2
Ysaline Bonaventure,2018-W-WITF-GBR-01A-2018,2
Freya Christie,2018-W-WITF-GBR-01A-2018,1
Karman Thandi,2018-W-WITF-GBR-01A-2018,1
Sarah Rebecca Sekulic,2018-W-WITF-GBR-01A-2018,1
Kathinka Von Deichmann,2018-W-WITF-GBR-01A-2018,1
Tamara Zidansek,2018-W-WITF-GBR-01A-2018,1
Chantal Skamlova,2018-W-WITF-GBR-01A-2018,1
Conny Perrin,2018-W-WITF-GBR-01A-2018,1
Isabella Shinikova,2018-W-WITF-GBR-01A-2018,1
Tereza Smitkova,2018-W-WITF-GBR-02A-2018,5
Conny Perrin,2018-W-WITF-GBR-02A-2018,4
Olga Saez Larra,2018-W-WITF-GBR-02A-2018,3
Kathinka Von Deichmann,2018-W-WITF-GBR-02A-2018,3
Cristiana Ferrando,2018-W-WITF-GBR-02A-2018,2
Eden Silva,2018-W-WITF-GBR-02A-2018,2
Panna Udvardy,2018-W-WITF-GBR-02A-2018,2
Jesika Maleckova,2018-W-WITF-GBR-02A-2018,2
Michaella Krajicek,2018-W-WITF-GBR-02A-2018,1
Chantal Skamlova,2018-W-WITF-GBR-02A-2018,1
Harriet Dart,2018-W-WITF-GBR-02A-2018,1
Bibiane Schoofs,2018-W-WITF-GBR-02A-2018,1
Freya Christie,2018-W-WITF-GBR-02A-2018,1
Katarzyna Piter,2018-W-WITF-GBR-02A-2018,1
Valentini Grammatikopoulou,2018-W-WITF-GBR-02A-2018,1
Paula Badosa,2018-W-WITF-GBR-02A-2018,1
Alison Riske,2018-W-WITF-GBR-03A-2018,5
Conny Perrin,2018-W-WITF-GBR-03A-2018,4
Harriet Dart,2018-W-WITF-GBR-03A-2018,3
Priscilla Hon,2018-W-WITF-GBR-03A-2018,3
Yanina Wickmayer,2018-W-WITF-GBR-03A-2018,2
Gabriella Taylor,2018-W-WITF-GBR-03A-2018,2
Kristie Ahn,2018-W-WITF-GBR-03A-2018,2
Katie Boulter,2018-W-WITF-GBR-03A-2018,2
Victoria Duval,2018-W-WITF-GBR-03A-2018,1
Jana Fett,2018-W-WITF-GBR-03A-2018,1
Madison Brengle,2018-W-WITF-GBR-03A-2018,1
Fanny Stollar,2018-W-WITF-GBR-03A-2018,1
Nadja Gilchrist,2018-W-WITF-GBR-03A-2018,1
Katie Swan,2018-W-WITF-GBR-03A-2018,1
Katy Dunne,2018-W-WITF-GBR-03A-2018,1
Danielle Lao,2018-W-WITF-GBR-03A-2018,1
Ons Jabeur,2018-W-WITF-GBR-04A-2018,5
Sara Sorribes Tormo,2018-W-WITF-GBR-04A-2018,4
Evgeniya Rodina,2018-W-WITF-GBR-04A-2018,3
Ysaline Bonaventure,2018-W-WITF-GBR-04A-2018,3
Mayo Hibi,2018-W-WITF-GBR-04A-2018,2
Harriet Dart,2018-W-WITF-GBR-04A-2018,2
Viktorija Golubic,2018-W-WITF-GBR-04A-2018,2
Marie Bouzkova,2018-W-WITF-GBR-04A-2018,2
Nicole Gibbs,2018-W-WITF-GBR-04A-2018,1
Sarah Beth Askew,2018-W-WITF-GBR-04A-2018,1
Maria Sanchez,2018-W-WITF-GBR-04A-2018,1
Luksika Kumkhum,2018-W-WITF-GBR-04A-2018,1
Karolina Muchova,2018-W-WITF-GBR-04A-2018,1
Vitalia Diatchenko,2018-W-WITF-GBR-04A-2018,1
Mariam Bolkvadze,2018-W-WITF-GBR-04A-2018,1
Claire Liu,2018-W-WITF-GBR-04A-2018,1
Tereza Smitkova,2018-W-WITF-GBR-05A-2018,5
Dayana Yastremska,2018-W-WITF-GBR-05A-2018,4
Abigail Tere Apisah,2018-W-WITF-GBR-05A-2018,3
Ekaterina Alexandrova,2018-W-WITF-GBR-05A-2018,3
Harriet Dart,2018-W-WITF-GBR-05A-2018,2
Evgeniya Rodina,2018-W-WITF-GBR-05A-2018,2
Kaia Kanepi,2018-W-WITF-GBR-05A-2018,2
Ons Jabeur,2018-W-WITF-GBR-05A-2018,2
Arina Rodionova,2018-W-WITF-GBR-05A-2018,1
Jamie Loeb,2018-W-WITF-GBR-05A-2018,1
Irina Falconi,2018-W-WITF-GBR-05A-2018,1
Eri Hozumi,2018-W-WITF-GBR-05A-2018,1
Bianca Andreescu,2018-W-WITF-GBR-05A-2018,1
Anna Kalinskaya,2018-W-WITF-GBR-05A-2018,1
Lauren Davis,2018-W-WITF-GBR-05A-2018,1
Luksika Kumkhum,2018-W-WITF-GBR-05A-2018,1
Kirsten Flipkens,2018-W-WITF-GBR-06A-2018,4
Katie Boulter,2018-W-WITF-GBR-06A-2018,3
Pauline Parmentier,2018-W-WITF-GBR-06A-2018,2
Jennifer Brady,2018-W-WITF-GBR-06A-2018,2
Renata Voracova,2018-W-WITF-GBR-06A-2018,1
Vera Lapko,2018-W-WITF-GBR-06A-2018,1
Magda Linette,2018-W-WITF-GBR-06A-2018,1
Anna Karolina Schmiedlova,2018-W-WITF-GBR-06A-2018,1
Tereza Smitkova,2018-W-WITF-GBR-07A-2018,5
Ivana Jorovic,2018-W-WITF-GBR-07A-2018,4
Andreea Amalia Rosca,2018-W-WITF-GBR-07A-2018,3
Valentini Grammatikopoulou,2018-W-WITF-GBR-07A-2018,3
Freya Christie,2018-W-WITF-GBR-07A-2018,2
Pemra Ozgen,2018-W-WITF-GBR-07A-2018,2
Lesley Kerkhove,2018-W-WITF-GBR-07A-2018,2
Giulia Gatto Monticone,2018-W-WITF-GBR-07A-2018,2
Irina Ramialison,2018-W-WITF-GBR-07A-2018,1
Anna Danilina,2018-W-WITF-GBR-07A-2018,1
Francesca Jones,2018-W-WITF-GBR-07A-2018,1
Eden Silva,2018-W-WITF-GBR-07A-2018,1
Jodie Anna Burrage,2018-W-WITF-GBR-07A-2018,1
